,support,itemsets
307,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'trikatu'})"
308,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'plectranthus vettiveroides'})"
309,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'plectranthus vettiveroides'})"
310,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
311,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'milk'})"
312,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'trikatu'})"
313,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'trikatu'})"
314,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
315,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
316,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
317,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'trikatu', 'myristica fragrans'})"
318,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'myristica fragrans'})"
319,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
320,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
321,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'myristica fragrans'})"
322,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
323,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
324,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'plectranthus vettiveroides'})"
325,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
326,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
327,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'nei'})"
328,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'trikatu'})"
329,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'trikatu'})"
330,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
331,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
332,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
333,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
334,0.15384615384615385,"frozenset({'costus speciosus', 'carum copticum', 'glycyrrhiza glabra', 'mesua nagassarium'})"
335,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'glycyrrhiza glabra', 'nigella sativa'})"
336,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra', 'cuminum cyminum'})"
337,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'cuminum cyminum', 'nigella sativa'})"
338,0.15384615384615385,"frozenset({'costus speciosus', 'syzygium aromaticum', 'glycyrrhiza glabra', 'myristica fragrans'})"
339,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa'})"
340,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa', 'cuminum cyminum'})"
341,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'myristica fragrans'})"
342,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'nei'})"
343,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'plectranthus vettiveroides'})"
344,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'cuminum cyminum'})"
345,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
346,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'trikatu'})"
347,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'myristica fragrans'})"
348,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
349,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum', 'myristica fragrans'})"
350,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'myristica fragrans'})"
351,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
352,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'plectranthus vettiveroides'})"
353,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'cuminum cyminum'})"
354,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
355,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'trikatu'})"
356,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
357,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
358,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
359,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'cuminum cyminum'})"
360,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
361,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
362,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk', 'nei'})"
363,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
364,0.15384615384615385,"frozenset({'myristica fragrans', 'saccharum officinarum', 'milk', 'cuminum cyminum'})"
365,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
366,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'myristica fragrans'})"
367,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'nei'})"
368,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'cuminum cyminum', 'nei'})"
369,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'cuminum cyminum', 'nei'})"
370,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'nei'})"
371,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
372,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
373,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk', 'trikatu'})"
374,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
375,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'trikatu', 'cuminum cyminum'})"
376,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'trikatu', 'cuminum cyminum'})"
377,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
378,0.15384615384615385,"frozenset({'myristica fragrans', 'saccharum officinarum', 'nei', 'cuminum cyminum'})"
379,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
380,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'trikatu', 'myristica fragrans'})"
381,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
382,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
383,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
384,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum', 'myristica fragrans'})"
385,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
386,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
387,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'plectranthus vettiveroides', 'cuminum cyminum'})"
388,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'plectranthus vettiveroides', 'cuminum cyminum'})"
389,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'nei', 'trikatu'})"
390,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
391,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'trikatu', 'cuminum cyminum'})"
392,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'cuminum cyminum'})"
393,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
394,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
395,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
396,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
397,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'myristica fragrans'})"
398,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
399,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'myristica fragrans'})"
400,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
401,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu', 'myristica fragrans'})"
402,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'plectranthus vettiveroides'})"
403,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'nei'})"
404,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'nei'})"
405,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'trikatu'})"
406,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'plectranthus vettiveroides'})"
407,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'plectranthus vettiveroides'})"
408,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
409,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'milk'})"
410,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'trikatu'})"
411,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'trikatu'})"
412,0.15384615384615385,"frozenset({'honey', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
413,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
414,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
415,0.15384615384615385,"frozenset({'honey', 'nei', 'trikatu', 'myristica fragrans'})"
416,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'myristica fragrans'})"
417,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
418,0.15384615384615385,"frozenset({'trikatu', 'honey', 'plectranthus vettiveroides', 'myristica fragrans'})"
419,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'myristica fragrans'})"
420,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
421,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
422,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'plectranthus vettiveroides'})"
423,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
424,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
425,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei'})"
426,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'trikatu'})"
427,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'trikatu'})"
428,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
429,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
430,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
431,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu'})"
432,0.15384615384615385,"frozenset({'milk', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
433,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
434,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
435,0.15384615384615385,"frozenset({'milk', 'nei', 'trikatu', 'myristica fragrans'})"
436,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
437,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
438,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'myristica fragrans'})"
439,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
440,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'trikatu', 'myristica fragrans'})"
441,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'trikatu', 'myristica fragrans'})"
442,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'plectranthus vettiveroides'})"
443,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
444,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
445,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'syzygium aromaticum', 'nei'})"
446,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'trikatu'})"
447,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'trikatu'})"
448,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'plectranthus vettiveroides'})"
449,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'milk', 'trikatu'})"
450,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'milk', 'trikatu'})"
451,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'trikatu'})"
452,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
453,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
454,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'trikatu', 'myristica fragrans'})"
455,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
456,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'trikatu', 'myristica fragrans'})"
457,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'myristica fragrans'})"
458,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
459,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
460,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
461,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
462,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
463,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei', 'trikatu'})"
464,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'nei', 'trikatu'})"
465,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'trikatu'})"
466,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
467,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'nigella sativa'})"
468,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
469,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
470,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
471,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
472,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
473,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
474,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
475,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
476,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
477,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
478,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'cuminum cyminum', 'abies spectabilis'})"
479,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
480,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
481,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
482,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
483,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
484,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
485,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
486,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
487,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
488,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
489,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
490,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
491,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
492,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
493,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
494,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
495,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
496,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
497,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
498,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
499,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
500,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
501,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
502,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
503,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
504,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'milk'})"
505,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
506,0.15384615384615385,"frozenset({'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
507,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
508,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
509,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
510,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
511,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
512,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
513,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
514,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
515,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
516,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
517,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
518,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
519,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
520,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
521,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
522,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
523,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
524,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
525,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
526,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
527,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
528,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'abies spectabilis', 'milk'})"
529,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
530,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
531,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'milk'})"
532,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'abies spectabilis', 'milk'})"
533,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
534,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
535,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'milk'})"
536,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'abies spectabilis', 'milk'})"
537,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
538,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
539,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'milk'})"
540,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
541,0.15384615384615385,"frozenset({'honey', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
542,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'milk'})"
543,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'abies spectabilis'})"
544,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'abies spectabilis', 'saccharum officinarum'})"
545,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'syzygium aromaticum', 'abies spectabilis'})"
