,support,itemsets
409,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'milk'})"
411,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'trikatu'})"
354,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
412,0.15384615384615385,"frozenset({'honey', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
441,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'trikatu', 'myristica fragrans'})"
442,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'plectranthus vettiveroides'})"
443,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
444,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
445,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'syzygium aromaticum', 'nei'})"
446,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'trikatu'})"
447,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'trikatu'})"
448,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'plectranthus vettiveroides'})"
449,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'milk', 'trikatu'})"
450,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'milk', 'trikatu'})"
451,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'trikatu'})"
452,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
453,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
454,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'trikatu', 'myristica fragrans'})"
455,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
456,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'trikatu', 'myristica fragrans'})"
457,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'myristica fragrans'})"
458,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
459,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
460,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
461,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
462,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
463,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei', 'trikatu'})"
464,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'nei', 'trikatu'})"
465,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'trikatu'})"
440,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'trikatu', 'myristica fragrans'})"
439,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
438,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'myristica fragrans'})"
424,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
413,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
414,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
415,0.15384615384615385,"frozenset({'honey', 'nei', 'trikatu', 'myristica fragrans'})"
416,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'myristica fragrans'})"
417,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
418,0.15384615384615385,"frozenset({'trikatu', 'honey', 'plectranthus vettiveroides', 'myristica fragrans'})"
419,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'myristica fragrans'})"
420,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
421,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
422,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'plectranthus vettiveroides'})"
423,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
425,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei'})"
437,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
426,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'trikatu'})"
427,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'nei', 'trikatu'})"
428,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
429,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
430,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
431,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu'})"
432,0.15384615384615385,"frozenset({'milk', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
433,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
434,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
435,0.15384615384615385,"frozenset({'milk', 'nei', 'trikatu', 'myristica fragrans'})"
436,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
355,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'trikatu'})"
353,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'cuminum cyminum'})"
241,0.15384615384615385,"frozenset({'abies spectabilis', 'costus speciosus', 'cuminum cyminum', 'nigella sativa'})"
296,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'saccharum officinarum', 'syzygium aromaticum'})"
270,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'nigella sativa'})"
271,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
272,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
273,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum', 'trikatu'})"
274,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum'})"
275,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
276,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
277,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa'})"
278,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'milk', 'myristica fragrans'})"
279,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'nei'})"
280,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'milk', 'plectranthus vettiveroides'})"
281,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'milk'})"
282,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'milk'})"
283,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'milk', 'trikatu'})"
284,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'myristica fragrans'})"
285,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'plectranthus vettiveroides', 'myristica fragrans'})"
286,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'myristica fragrans'})"
287,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
288,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'trikatu', 'myristica fragrans'})"
289,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'plectranthus vettiveroides'})"
290,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'nei'})"
291,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'nei'})"
292,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'trikatu'})"
293,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides'})"
294,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'plectranthus vettiveroides'})"
269,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'trikatu'})"
268,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'cuminum cyminum'})"
267,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'cuminum cyminum'})"
253,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'cuminum cyminum'})"
242,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'costus speciosus', 'cuminum cyminum'})"
243,0.15384615384615385,"frozenset({'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra', 'nigella sativa'})"
244,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'costus speciosus', 'glycyrrhiza glabra'})"
245,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'costus speciosus', 'nigella sativa'})"
246,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'glycyrrhiza glabra', 'nigella sativa'})"
247,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'glycyrrhiza glabra', 'cuminum cyminum'})"
248,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey', 'milk'})"
249,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'cuminum cyminum', 'myristica fragrans'})"
250,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey', 'nei'})"
251,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides'})"
252,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
254,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
266,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'plectranthus vettiveroides'})"
255,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'myristica fragrans'})"
256,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'nei'})"
257,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'plectranthus vettiveroides'})"
258,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'cuminum cyminum'})"
259,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
260,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'trikatu'})"
261,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'myristica fragrans'})"
262,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
263,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum', 'myristica fragrans'})"
264,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'cuminum cyminum', 'myristica fragrans'})"
265,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
295,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'trikatu'})"
297,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'honey', 'trikatu'})"
352,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'plectranthus vettiveroides'})"
298,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'trikatu'})"
327,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'nei'})"
328,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'trikatu'})"
329,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'trikatu'})"
330,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
331,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
332,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
333,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
334,0.15384615384615385,"frozenset({'costus speciosus', 'carum copticum', 'glycyrrhiza glabra', 'mesua nagassarium'})"
335,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'glycyrrhiza glabra', 'nigella sativa'})"
336,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra', 'cuminum cyminum'})"
337,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'cuminum cyminum', 'nigella sativa'})"
338,0.15384615384615385,"frozenset({'costus speciosus', 'syzygium aromaticum', 'glycyrrhiza glabra', 'myristica fragrans'})"
339,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa'})"
340,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa', 'cuminum cyminum'})"
341,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'myristica fragrans'})"
342,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'nei'})"
343,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'plectranthus vettiveroides'})"
344,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'milk', 'cuminum cyminum'})"
345,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'milk', 'cuminum cyminum'})"
346,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'trikatu'})"
347,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'myristica fragrans'})"
348,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
349,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum', 'myristica fragrans'})"
350,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'myristica fragrans'})"
351,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
326,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
325,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'plectranthus vettiveroides'})"
324,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'plectranthus vettiveroides'})"
310,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
299,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'myristica fragrans'})"
300,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
301,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'myristica fragrans'})"
302,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
303,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'myristica fragrans'})"
304,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'plectranthus vettiveroides'})"
305,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'nei'})"
306,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'nei'})"
307,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'trikatu'})"
308,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'plectranthus vettiveroides'})"
309,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'plectranthus vettiveroides'})"
311,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'milk'})"
323,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
312,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'milk', 'trikatu'})"
313,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'milk', 'trikatu'})"
314,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'plectranthus vettiveroides', 'myristica fragrans'})"
315,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
316,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
317,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'trikatu', 'myristica fragrans'})"
318,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'myristica fragrans'})"
319,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
320,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
321,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'myristica fragrans'})"
322,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
466,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
