,support,itemsets
615,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'cuminum cyminum', 'saccharum officinarum'})"
616,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'syzygium aromaticum', 'cuminum cyminum'})"
617,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
618,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
619,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
620,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu'})"
621,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'saccharum officinarum'})"
622,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
623,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
624,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
625,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
659,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
661,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
468,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
662,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu'})"
695,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
696,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
697,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
698,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'trikatu', 'saccharum officinarum'})"
699,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
700,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
701,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
702,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'trikatu', 'saccharum officinarum'})"
703,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
704,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
705,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'milk'})"
706,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
707,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'saccharum officinarum', 'milk'})"
708,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'trikatu', 'saccharum officinarum', 'milk'})"
709,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'trikatu', 'milk'})"
710,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
711,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum', 'milk'})"
712,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
713,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'trikatu', 'saccharum officinarum', 'milk'})"
714,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
715,0.15384615384615385,"frozenset({'nei', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum', 'milk'})"
716,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
717,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'trikatu', 'saccharum officinarum', 'milk'})"
718,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum', 'milk'})"
719,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
720,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
721,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
722,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'trikatu', 'saccharum officinarum'})"
723,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
694,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'syzygium aromaticum', 'trikatu'})"
693,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'trikatu', 'saccharum officinarum'})"
692,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
676,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'milk'})"
663,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
664,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
665,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
666,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu'})"
667,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'saccharum officinarum'})"
668,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum'})"
669,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'milk'})"
670,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'saccharum officinarum', 'milk'})"
671,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'syzygium aromaticum', 'milk'})"
672,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'trikatu', 'milk'})"
673,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
674,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'milk'})"
675,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
677,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'saccharum officinarum', 'milk'})"
691,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'trikatu'})"
678,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'trikatu', 'milk'})"
679,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
680,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'milk'})"
681,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
682,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'milk'})"
683,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'saccharum officinarum', 'milk'})"
684,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'trikatu', 'milk'})"
685,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
686,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'trikatu', 'saccharum officinarum', 'milk'})"
687,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'milk'})"
688,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'saccharum officinarum', 'milk'})"
689,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
690,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
597,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
596,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
595,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
594,0.15384615384615385,"frozenset({'nei', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
501,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
502,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
503,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
504,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'milk'})"
505,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
506,0.15384615384615385,"frozenset({'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
507,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
508,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
509,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
510,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
511,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
512,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
513,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
514,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
515,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
516,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
517,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
518,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
519,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
520,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
521,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
522,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
523,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
524,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
525,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
526,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
527,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
528,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'abies spectabilis', 'milk'})"
529,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
500,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
499,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
498,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
482,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
469,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
470,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
471,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
472,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
473,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
474,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
475,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
476,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
477,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
478,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'honey', 'cuminum cyminum', 'abies spectabilis'})"
479,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
480,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
481,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
483,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
497,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'milk'})"
484,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
485,0.15384615384615385,"frozenset({'nei', 'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
486,0.15384615384615385,"frozenset({'nei', 'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
487,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
488,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis'})"
489,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
490,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
491,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'saccharum officinarum'})"
492,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
493,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
494,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
495,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
496,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
530,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
531,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'milk'})"
532,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'trikatu', 'abies spectabilis', 'milk'})"
579,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
566,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'trikatu', 'abies spectabilis', 'milk'})"
567,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
568,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
569,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'milk'})"
570,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
571,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
572,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'milk'})"
573,0.15384615384615385,"frozenset({'nei', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
574,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
575,0.15384615384615385,"frozenset({'nei', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'milk'})"
576,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
577,0.15384615384615385,"frozenset({'nei', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
578,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'milk'})"
580,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
564,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
581,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'milk'})"
582,0.15384615384615385,"frozenset({'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'saccharum officinarum', 'milk'})"
583,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
584,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
585,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
