,support,itemsets
724,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
725,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
726,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
727,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
728,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
729,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei'})"
730,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
731,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
732,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
733,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
734,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
735,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'nei'})"
736,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
737,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
738,0.15384615384615385,"frozenset({'milk', 'nei', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
739,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'nei', 'myristica fragrans'})"
740,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
741,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
742,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
743,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'trikatu', 'nei', 'myristica fragrans'})"
744,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei'})"
745,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei'})"
746,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'nei', 'abies spectabilis'})"
747,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'trikatu', 'nei'})"
748,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
749,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'nei', 'abies spectabilis'})"
750,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'nei'})"
751,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
752,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
753,0.15384615384615385,"frozenset({'milk', 'nei', 'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
754,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'nei', 'myristica fragrans'})"
755,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
756,0.15384615384615385,"frozenset({'milk', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
757,0.15384615384615385,"frozenset({'milk', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
758,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
759,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
760,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'trikatu', 'nei', 'myristica fragrans'})"
761,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
762,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
763,0.15384615384615385,"frozenset({'milk', 'nei', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
764,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei'})"
765,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'nei', 'abies spectabilis'})"
766,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'trikatu', 'nei'})"
767,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
768,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
769,0.15384615384615385,"frozenset({'milk', 'nei', 'honey', 'trikatu', 'abies spectabilis'})"
770,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
771,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
772,0.15384615384615385,"frozenset({'milk', 'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis'})"
773,0.15384615384615385,"frozenset({'milk', 'nei', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
774,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
775,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
776,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
777,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
778,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
779,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
780,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
781,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
782,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu'})"
783,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
784,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
785,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
786,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
787,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
788,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
789,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'myristica fragrans'})"
790,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
791,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
792,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
793,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
794,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
795,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
796,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
797,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
798,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
799,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
800,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'abies spectabilis'})"
801,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu'})"
802,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
803,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
804,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
805,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
806,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
807,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
808,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
809,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
810,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
811,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
812,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'trikatu', 'myristica fragrans'})"
813,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
814,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
815,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
816,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
817,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
818,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
819,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
820,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'saccharum officinarum', 'abies spectabilis'})"
821,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'trikatu'})"
822,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
823,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu'})"
824,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'trikatu', 'abies spectabilis'})"
825,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
826,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
827,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
828,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
829,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'myristica fragrans'})"
830,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'abies spectabilis', 'myristica fragrans'})"
831,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'trikatu', 'myristica fragrans'})"
832,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
833,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
834,0.15384615384615385,"frozenset({'milk', 'honey', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
835,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
836,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
837,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
838,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
839,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'abies spectabilis'})"
840,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'trikatu'})"
841,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'trikatu', 'abies spectabilis'})"
842,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
843,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
844,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
845,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
846,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
847,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
848,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
849,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei'})"
850,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
851,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
852,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
853,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
854,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
855,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'nei'})"
856,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
857,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
858,0.15384615384615385,"frozenset({'milk', 'nei', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
859,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
860,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
861,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
862,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
863,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
864,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
865,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
866,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
867,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
868,0.15384615384615385,"frozenset({'milk', 'nei', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
869,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
870,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
871,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
872,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
873,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
874,0.15384615384615385,"frozenset({'milk', 'nei', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
875,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
876,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
877,0.15384615384615385,"frozenset({'milk', 'nei', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
878,0.15384615384615385,"frozenset({'milk', 'nei', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
879,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei', 'myristica fragrans'})"
880,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
881,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
882,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
883,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
884,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
885,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'nei', 'myristica fragrans'})"
886,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
887,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
888,0.15384615384615385,"frozenset({'milk', 'nei', 'saccharum officinarum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
889,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei'})"
890,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei', 'abies spectabilis'})"
891,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'trikatu', 'nei'})"
892,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
893,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
894,0.15384615384615385,"frozenset({'milk', 'nei', 'saccharum officinarum', 'honey', 'trikatu', 'abies spectabilis'})"
895,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
896,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
897,0.15384615384615385,"frozenset({'milk', 'nei', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
898,0.15384615384615385,"frozenset({'milk', 'nei', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
899,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
900,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
901,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
902,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
903,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
904,0.15384615384615385,"frozenset({'milk', 'nei', 'honey', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
905,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
906,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
907,0.15384615384615385,"frozenset({'milk', 'nei', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
908,0.15384615384615385,"frozenset({'milk', 'nei', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
909,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
910,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
911,0.15384615384615385,"frozenset({'milk', 'nei', 'cuminum cyminum', 'honey', 'trikatu', 'abies spectabilis'})"
912,0.15384615384615385,"frozenset({'milk', 'nei', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
913,0.15384615384615385,"frozenset({'milk', 'nei', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
914,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
915,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
916,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
917,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
918,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
919,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
920,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
921,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
922,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
923,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
924,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
925,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
926,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu'})"
927,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
928,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
929,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
930,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
931,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
932,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
933,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
934,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
935,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
936,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
