,support,itemsets
720,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'nei'})"
721,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
722,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
723,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'nei'})"
724,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
725,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
726,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
727,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
728,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'trikatu', 'nei', 'myristica fragrans'})"
729,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'nei'})"
731,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
745,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei'})"
732,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'trikatu', 'nei'})"
733,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
734,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'nei', 'abies spectabilis'})"
735,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'nei'})"
736,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
737,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
738,0.15384615384615385,"frozenset({'milk', 'nei', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
739,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'nei', 'myristica fragrans'})"
740,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
741,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
742,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
743,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'trikatu', 'nei', 'myristica fragrans'})"
744,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei'})"
778,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
780,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
78,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
781,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
814,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
815,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
816,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
817,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
818,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
819,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
820,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'saccharum officinarum', 'abies spectabilis'})"
821,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'honey', 'trikatu'})"
822,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
823,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu'})"
824,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'trikatu', 'abies spectabilis'})"
825,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
826,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
827,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
828,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
829,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'myristica fragrans'})"
830,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'abies spectabilis', 'myristica fragrans'})"
831,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'trikatu', 'myristica fragrans'})"
832,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
833,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
834,0.15384615384615385,"frozenset({'milk', 'honey', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
835,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
836,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
837,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
838,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
839,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'abies spectabilis'})"
840,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'trikatu'})"
841,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'trikatu', 'abies spectabilis'})"
842,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
813,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
812,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'trikatu', 'myristica fragrans'})"
811,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
795,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
782,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu'})"
783,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
784,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
785,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
786,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
787,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
788,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
789,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'myristica fragrans'})"
790,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
791,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
792,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
793,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
794,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
796,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
810,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
797,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
798,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
799,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
800,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'abies spectabilis'})"
801,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu'})"
802,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
803,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
804,0.15384615384615385,"frozenset({'milk', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
805,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
806,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
807,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
808,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
809,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
494,0.15384615384615385,"frozenset({'nei', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
493,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'honey', 'trikatu', 'abies spectabilis'})"
492,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
491,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
228,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
229,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
230,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
258,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
259,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
260,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
261,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
262,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
263,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
264,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
265,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis'})"
266,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
267,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
268,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
269,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
270,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
271,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu'})"
272,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
273,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
274,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu'})"
275,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
276,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
277,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
328,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum', 'abies spectabilis'})"
329,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum', 'costus speciosus'})"
330,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa', 'saccharum officinarum', 'costus speciosus', 'abies spectabilis'})"
331,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'saccharum officinarum', 'costus speciosus', 'abies spectabilis'})"
332,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'costus speciosus', 'abies spectabilis'})"
426,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
227,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
226,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
225,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
151,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
89,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
90,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
91,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
92,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
113,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
127,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
128,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
129,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
130,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
147,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
148,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
149,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu'})"
150,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
152,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
224,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
153,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
154,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'trikatu', 'myristica fragrans'})"
155,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'trikatu', 'abies spectabilis'})"
156,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
169,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'saccharum officinarum', 'costus speciosus', 'abies spectabilis'})"
190,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
201,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
202,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
203,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
204,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
221,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
222,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
223,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'myristica fragrans'})"
427,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
428,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
429,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
476,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'honey', 'trikatu', 'abies spectabilis'})"
463,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
464,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
465,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
466,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'abies spectabilis', 'myristica fragrans'})"
467,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'nei', 'myristica fragrans'})"
468,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis', 'myristica fragrans'})"
469,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei', 'myristica fragrans'})"
470,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'trikatu', 'abies spectabilis', 'myristica fragrans'})"
471,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei'})"
472,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei', 'abies spectabilis'})"
473,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'trikatu', 'nei'})"
474,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
475,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
477,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
461,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'honey', 'nei', 'myristica fragrans'})"
478,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'nei'})"
479,0.15384615384615385,"frozenset({'nei', 'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
480,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu', 'abies spectabilis'})"
481,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
482,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei', 'abies spectabilis', 'myristica fragrans'})"
483,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'trikatu', 'nei', 'myristica fragrans'})"
