,support,itemsets
344,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'honey'})"
345,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'cuminum cyminum'})"
346,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
347,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'abies spectabilis'})"
348,0.15384615384615385,"frozenset({'nei', 'syzygium aromaticum', 'trikatu'})"
349,0.15384615384615385,"frozenset({'nei', 'myristica fragrans', 'saccharum officinarum'})"
350,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'honey'})"
351,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'cuminum cyminum'})"
352,0.15384615384615385,"frozenset({'nei', 'saccharum officinarum', 'plectranthus vettiveroides'})"
353,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'saccharum officinarum'})"
600,0.15384615384615385,"frozenset({'nei', 'milk', 'myristica fragrans'})"
602,0.15384615384615385,"frozenset({'nei', 'milk', 'cuminum cyminum'})"
313,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa'})"
603,0.15384615384615385,"frozenset({'nei', 'milk', 'plectranthus vettiveroides'})"
622,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'myristica fragrans'})"
623,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans'})"
624,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'honey'})"
625,0.15384615384615385,"frozenset({'milk', 'honey', 'plectranthus vettiveroides'})"
626,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'honey'})"
627,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey'})"
628,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'plectranthus vettiveroides'})"
629,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'cuminum cyminum'})"
630,0.15384615384615385,"frozenset({'trikatu', 'milk', 'cuminum cyminum'})"
631,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'plectranthus vettiveroides'})"
632,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides'})"
633,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis'})"
1103,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'mesua nagassarium'})"
1107,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'carum copticum', 'mesua nagassarium'})"
1108,0.15384615384615385,"frozenset({'costus speciosus', 'carum copticum', 'mesua nagassarium'})"
621,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'plectranthus vettiveroides'})"
620,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'cuminum cyminum'})"
619,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'honey'})"
610,0.15384615384615385,"frozenset({'syzygium aromaticum', 'milk', 'plectranthus vettiveroides'})"
604,0.15384615384615385,"frozenset({'nei', 'milk', 'abies spectabilis'})"
605,0.15384615384615385,"frozenset({'nei', 'trikatu', 'milk'})"
606,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'milk'})"
607,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'milk'})"
608,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'milk'})"
609,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'milk'})"
611,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'milk'})"
618,0.15384615384615385,"frozenset({'saccharum officinarum', 'trikatu', 'milk'})"
612,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'milk'})"
613,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'myristica fragrans'})"
614,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'honey'})"
615,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'cuminum cyminum'})"
616,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'plectranthus vettiveroides'})"
617,0.15384615384615385,"frozenset({'saccharum officinarum', 'milk', 'abies spectabilis'})"
314,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa'})"
312,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa'})"
29,0.15384615384615385,"frozenset({'trikatu', 'costus speciosus', 'plectranthus vettiveroides'})"
120,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
74,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'honey'})"
79,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'myristica fragrans'})"
80,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'plectranthus vettiveroides'})"
81,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'cuminum cyminum'})"
82,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'honey'})"
94,0.15384615384615385,"frozenset({'myristica fragrans', 'glycyrrhiza glabra', 'costus speciosus'})"
104,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'myristica fragrans'})"
105,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
107,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'honey'})"
108,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'honey'})"
109,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'honey'})"
114,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'abies spectabilis'})"
115,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'cuminum cyminum'})"
117,0.15384615384615385,"frozenset({'saccharum officinarum', 'honey', 'plectranthus vettiveroides'})"
118,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
73,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'cuminum cyminum'})"
72,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides'})"
70,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides'})"
44,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'cuminum cyminum'})"
34,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides'})"
35,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'plectranthus vettiveroides'})"
36,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'cuminum cyminum'})"
38,0.15384615384615385,"frozenset({'costus speciosus', 'abies spectabilis', 'cuminum cyminum'})"
42,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'cuminum cyminum'})"
43,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'costus speciosus'})"
50,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey'})"
69,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'plectranthus vettiveroides'})"
51,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'plectranthus vettiveroides'})"
52,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'honey'})"
53,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey'})"
54,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'honey'})"
55,0.15384615384615385,"frozenset({'trikatu', 'honey', 'plectranthus vettiveroides'})"
68,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum'})"
119,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'plectranthus vettiveroides'})"
132,0.15384615384615385,"frozenset({'saccharum officinarum', 'trikatu', 'plectranthus vettiveroides'})"
311,0.15384615384615385,"frozenset({'saccharum officinarum', 'costus speciosus', 'nigella sativa'})"
133,0.15384615384615385,"frozenset({'saccharum officinarum', 'trikatu', 'honey'})"
207,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum'})"
208,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'honey'})"
209,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'abies spectabilis'})"
210,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'myristica fragrans'})"
237,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'abies spectabilis'})"
238,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
239,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'cuminum cyminum'})"
240,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'honey'})"
241,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
242,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans'})"
300,0.15384615384615385,"frozenset({'syzygium aromaticum', 'glycyrrhiza glabra', 'costus speciosus'})"
301,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'costus speciosus'})"
308,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'nigella sativa'})"
309,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'nigella sativa'})"
310,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'nigella sativa'})"
206,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'plectranthus vettiveroides'})"
194,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'plectranthus vettiveroides'})"
193,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
179,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'myristica fragrans'})"
134,0.15384615384615385,"frozenset({'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
135,0.15384615384615385,"frozenset({'saccharum officinarum', 'trikatu', 'abies spectabilis'})"
136,0.15384615384615385,"frozenset({'saccharum officinarum', 'trikatu', 'cuminum cyminum'})"
163,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'costus speciosus'})"
164,0.15384615384615385,"frozenset({'saccharum officinarum', 'costus speciosus', 'abies spectabilis'})"
165,0.15384615384615385,"frozenset({'saccharum officinarum', 'costus speciosus', 'cuminum cyminum'})"
180,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'honey'})"
192,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'plectranthus vettiveroides'})"
181,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey'})"
183,0.15384615384615385,"frozenset({'myristica fragrans', 'syzygium aromaticum', 'glycyrrhiza glabra'})"
184,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'honey'})"
185,0.15384615384615385,"frozenset({'saccharum officinarum', 'syzygium aromaticum', 'cuminum cyminum'})"
186,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum'})"
191,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'plectranthus vettiveroides'})"
1109,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'carum copticum'})"
