,support,itemsets
100,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nei'})"
94,0.15384615384615385,"frozenset({'abies spectabilis', 'nigella sativa', 'costus speciosus'})"
95,0.15384615384615385,"frozenset({'abies spectabilis', 'costus speciosus', 'saccharum officinarum'})"
96,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis'})"
97,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis'})"
98,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk'})"
99,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis'})"
101,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nigella sativa'})"
109,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis'})"
102,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides'})"
104,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'syzygium aromaticum'})"
105,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'trikatu'})"
106,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa'})"
107,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'saccharum officinarum'})"
108,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk'})"
128,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'syzygium aromaticum'})"
130,0.15384615384615385,"frozenset({'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
165,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu'})"
131,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
150,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'costus speciosus'})"
151,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa'})"
152,0.15384615384615385,"frozenset({'cuminum cyminum', 'glycyrrhiza glabra', 'saccharum officinarum'})"
153,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk'})"
154,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum'})"
155,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei'})"
156,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum'})"
157,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum'})"
158,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'syzygium aromaticum'})"
159,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'trikatu'})"
160,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'milk'})"
161,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei'})"
162,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'milk'})"
163,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum'})"
164,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
149,0.15384615384615385,"frozenset({'nigella sativa', 'costus speciosus', 'saccharum officinarum'})"
148,0.15384615384615385,"frozenset({'myristica fragrans', 'costus speciosus', 'syzygium aromaticum'})"
147,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'syzygium aromaticum'})"
138,0.15384615384615385,"frozenset({'mesua nagassarium', 'costus speciosus', 'carum copticum'})"
132,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'syzygium aromaticum'})"
133,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'trikatu'})"
134,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
135,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
136,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'syzygium aromaticum'})"
137,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'carum copticum'})"
139,0.15384615384615385,"frozenset({'mesua nagassarium', 'glycyrrhiza glabra', 'carum copticum'})"
146,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'saccharum officinarum'})"
140,0.15384615384615385,"frozenset({'cuminum cyminum', 'glycyrrhiza glabra', 'costus speciosus'})"
141,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'costus speciosus'})"
142,0.15384615384615385,"frozenset({'cuminum cyminum', 'costus speciosus', 'saccharum officinarum'})"
143,0.15384615384615385,"frozenset({'mesua nagassarium', 'glycyrrhiza glabra', 'costus speciosus'})"
144,0.15384615384615385,"frozenset({'myristica fragrans', 'glycyrrhiza glabra', 'costus speciosus'})"
145,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa', 'costus speciosus'})"
239,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
