,support,itemsets
546,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'myristica fragrans', 'nei', 'trikatu'})"
547,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
548,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
549,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
550,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum'})"
551,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
552,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
553,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
554,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
555,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
556,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'nei', 'syzygium aromaticum'})"
557,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'nei', 'trikatu'})"
558,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'nei', 'syzygium aromaticum', 'trikatu'})"
559,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
560,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
561,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
562,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
563,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
564,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
565,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
566,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'myristica fragrans', 'nei', 'trikatu'})"
567,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
568,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
569,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
570,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum'})"
571,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
572,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
573,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
574,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
575,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
576,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'nei', 'syzygium aromaticum'})"
577,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'nei', 'trikatu'})"
578,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'syzygium aromaticum', 'trikatu'})"
579,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
580,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
581,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
582,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
583,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
584,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
585,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
586,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
587,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'nei', 'trikatu'})"
588,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'nei', 'syzygium aromaticum', 'trikatu'})"
589,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
590,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
591,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
592,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
593,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
594,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
595,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'trikatu'})"
596,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'syzygium aromaticum', 'trikatu'})"
597,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
598,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra'})"
599,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'myristica fragrans', 'nei'})"
600,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'myristica fragrans', 'plectranthus vettiveroides'})"
601,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
602,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'myristica fragrans', 'syzygium aromaticum'})"
603,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'myristica fragrans', 'trikatu'})"
604,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'nei'})"
605,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'saccharum officinarum', 'nei'})"
606,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'nei', 'syzygium aromaticum'})"
607,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'nei', 'trikatu'})"
608,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides'})"
609,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
610,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'trikatu'})"
611,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'saccharum officinarum', 'syzygium aromaticum'})"
612,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'saccharum officinarum', 'trikatu'})"
613,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'syzygium aromaticum', 'trikatu'})"
614,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
615,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
616,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
617,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'myristica fragrans', 'nei', 'trikatu'})"
618,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
619,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
620,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
621,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum'})"
622,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
623,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
624,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
625,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
626,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
627,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'nei', 'syzygium aromaticum'})"
628,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'nei', 'trikatu'})"
629,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'syzygium aromaticum', 'trikatu'})"
630,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
631,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
632,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
633,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
634,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
635,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
636,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
637,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'myristica fragrans', 'nei', 'trikatu'})"
638,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
639,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
640,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
641,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum'})"
642,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
643,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
644,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
645,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
646,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
647,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'nei', 'syzygium aromaticum'})"
648,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'nei', 'trikatu'})"
649,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'syzygium aromaticum', 'trikatu'})"
650,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
651,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
652,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
653,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
654,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
655,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
656,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
657,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
658,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'nei', 'trikatu'})"
659,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'nei', 'syzygium aromaticum', 'trikatu'})"
660,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
661,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
662,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
663,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
664,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
665,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
666,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'trikatu'})"
667,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'syzygium aromaticum', 'trikatu'})"
668,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
669,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
670,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
671,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
672,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'nei', 'trikatu'})"
673,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
674,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
675,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
676,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum'})"
677,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
678,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
679,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
680,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
681,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
682,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'nei', 'syzygium aromaticum'})"
683,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'nei', 'trikatu'})"
684,0.15384615384615385,"frozenset({'honey', 'milk', 'nei', 'syzygium aromaticum', 'trikatu'})"
685,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
686,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
687,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
688,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'syzygium aromaticum', 'trikatu'})"
689,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
690,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
691,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
692,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
693,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans', 'nei', 'trikatu'})"
694,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'nei', 'syzygium aromaticum', 'trikatu'})"
695,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
696,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
697,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
698,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
699,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
700,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
701,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'trikatu'})"
702,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'syzygium aromaticum', 'trikatu'})"
703,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
704,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
705,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
706,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
707,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
708,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'nei', 'trikatu'})"
709,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'nei', 'syzygium aromaticum', 'trikatu'})"
710,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
711,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
712,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
713,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
714,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
715,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
716,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'trikatu'})"
717,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'syzygium aromaticum', 'trikatu'})"
718,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
719,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
720,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
721,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'trikatu'})"
722,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'nei', 'syzygium aromaticum', 'trikatu'})"
723,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
724,0.15384615384615385,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum', 'trikatu'})"
725,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'costus speciosus', 'saccharum officinarum', 'nigella sativa'})"
726,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'myristica fragrans', 'nei'})"
727,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'myristica fragrans', 'plectranthus vettiveroides'})"
728,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
729,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'myristica fragrans', 'syzygium aromaticum'})"
730,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'myristica fragrans', 'trikatu'})"
731,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'plectranthus vettiveroides', 'nei'})"
732,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'saccharum officinarum', 'nei'})"
733,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'nei', 'syzygium aromaticum'})"
734,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'nei', 'trikatu'})"
735,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'saccharum officinarum', 'plectranthus vettiveroides'})"
736,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
737,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'plectranthus vettiveroides', 'trikatu'})"
738,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'saccharum officinarum', 'syzygium aromaticum'})"
739,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'saccharum officinarum', 'trikatu'})"
740,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'honey', 'syzygium aromaticum', 'trikatu'})"
741,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'nei'})"
742,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
743,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'myristica fragrans', 'nei', 'syzygium aromaticum'})"
744,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'myristica fragrans', 'nei', 'trikatu'})"
745,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'myristica fragrans', 'plectranthus vettiveroides'})"
746,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
747,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'trikatu'})"
748,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'myristica fragrans', 'syzygium aromaticum'})"
749,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
750,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'myristica fragrans', 'syzygium aromaticum', 'trikatu'})"
751,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'nei'})"
752,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'plectranthus vettiveroides', 'nei', 'syzygium aromaticum'})"
753,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
754,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'nei', 'syzygium aromaticum'})"
755,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'nei', 'trikatu'})"
756,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'nei', 'syzygium aromaticum', 'trikatu'})"
757,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
758,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'saccharum officinarum', 'plectranthus vettiveroides', 'trikatu'})"
759,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'honey', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
