,support,itemsets
425,0.15384615384615385,"frozenset({'honey', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
437,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum'})"
426,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei', 'saccharum officinarum'})"
427,0.15384615384615385,"frozenset({'trikatu', 'honey', 'nei', 'syzygium aromaticum'})"
428,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
429,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'trikatu', 'saccharum officinarum'})"
430,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'trikatu', 'syzygium aromaticum'})"
431,0.15384615384615385,"frozenset({'honey', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
432,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'nei'})"
433,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'nei', 'saccharum officinarum'})"
434,0.15384615384615385,"frozenset({'myristica fragrans', 'milk', 'nei', 'syzygium aromaticum'})"
435,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'milk', 'nei'})"
436,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum'})"
355,0.15384615384615385,"frozenset({'honey', 'trikatu', 'cuminum cyminum', 'nei'})"
353,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'nei', 'saccharum officinarum'})"
241,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'costus speciosus'})"
296,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
270,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
271,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
272,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'abies spectabilis', 'syzygium aromaticum'})"
273,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
274,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
275,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
276,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'trikatu', 'syzygium aromaticum'})"
277,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
278,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'milk'})"
279,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'nei'})"
280,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
281,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
282,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'syzygium aromaticum'})"
283,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'milk', 'trikatu'})"
284,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'nei'})"
285,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis'})"
286,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'saccharum officinarum'})"
287,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'syzygium aromaticum'})"
288,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis', 'trikatu'})"
289,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'nei'})"
290,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
291,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
292,0.15384615384615385,"frozenset({'honey', 'trikatu', 'abies spectabilis', 'nei'})"
293,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
294,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'syzygium aromaticum'})"
269,0.15384615384615385,"frozenset({'cuminum cyminum', 'trikatu', 'abies spectabilis', 'nei'})"
268,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
267,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
253,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'syzygium aromaticum'})"
242,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'costus speciosus', 'saccharum officinarum'})"
243,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'nigella sativa', 'costus speciosus'})"
244,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'abies spectabilis', 'costus speciosus', 'saccharum officinarum'})"
245,0.15384615384615385,"frozenset({'abies spectabilis', 'nigella sativa', 'costus speciosus', 'saccharum officinarum'})"
246,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'nigella sativa'})"
247,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
248,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
249,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'cuminum cyminum', 'abies spectabilis'})"
250,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'nei'})"
251,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'plectranthus vettiveroides', 'abies spectabilis'})"
252,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
254,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis', 'trikatu'})"
266,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'nei', 'plectranthus vettiveroides'})"
255,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'milk'})"
256,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'nei'})"
257,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'plectranthus vettiveroides'})"
258,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
259,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'syzygium aromaticum'})"
260,0.15384615384615385,"frozenset({'cuminum cyminum', 'abies spectabilis', 'milk', 'trikatu'})"
261,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'nei'})"
262,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis'})"
263,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'saccharum officinarum'})"
264,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'syzygium aromaticum'})"
265,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis', 'trikatu'})"
295,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis', 'trikatu'})"
297,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
352,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
298,0.15384615384615385,"frozenset({'honey', 'abies spectabilis', 'trikatu', 'syzygium aromaticum'})"
327,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'syzygium aromaticum', 'saccharum officinarum'})"
328,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
329,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
330,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
331,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
332,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'trikatu', 'syzygium aromaticum'})"
333,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
334,0.15384615384615385,"frozenset({'mesua nagassarium', 'glycyrrhiza glabra', 'costus speciosus', 'carum copticum'})"
335,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'costus speciosus'})"
336,0.15384615384615385,"frozenset({'cuminum cyminum', 'glycyrrhiza glabra', 'costus speciosus', 'saccharum officinarum'})"
337,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'costus speciosus', 'saccharum officinarum'})"
338,0.15384615384615385,"frozenset({'myristica fragrans', 'costus speciosus', 'glycyrrhiza glabra', 'syzygium aromaticum'})"
339,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa', 'costus speciosus', 'saccharum officinarum'})"
340,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
341,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'milk'})"
342,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'nei'})"
343,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum', 'milk'})"
344,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
345,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
346,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'milk', 'trikatu'})"
347,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
348,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'plectranthus vettiveroides', 'cuminum cyminum'})"
349,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'saccharum officinarum'})"
350,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'syzygium aromaticum'})"
351,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
326,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'nei', 'plectranthus vettiveroides'})"
325,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
324,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
310,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk', 'trikatu'})"
299,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk', 'nei'})"
300,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'milk'})"
301,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
302,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk', 'syzygium aromaticum'})"
303,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'milk', 'trikatu'})"
304,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk', 'nei'})"
305,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'saccharum officinarum'})"
306,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'syzygium aromaticum'})"
307,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'milk', 'nei'})"
308,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
309,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'milk', 'syzygium aromaticum'})"
311,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
323,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu', 'syzygium aromaticum'})"
312,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'saccharum officinarum'})"
313,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'syzygium aromaticum'})"
314,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'nei'})"
315,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'nei', 'saccharum officinarum'})"
316,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'nei', 'syzygium aromaticum'})"
317,0.15384615384615385,"frozenset({'myristica fragrans', 'trikatu', 'abies spectabilis', 'nei'})"
318,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'saccharum officinarum'})"
319,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'syzygium aromaticum'})"
320,0.15384615384615385,"frozenset({'myristica fragrans', 'plectranthus vettiveroides', 'abies spectabilis', 'trikatu'})"
321,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum'})"
322,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
466,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
