,support,itemsets
260,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'trikatu'})"
261,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
262,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
263,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
264,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
265,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
266,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
267,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
268,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'trikatu'})"
269,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
270,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
271,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'trikatu'})"
272,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu'})"
273,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
274,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
275,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
276,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
277,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
278,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
279,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
280,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
281,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
282,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
283,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
284,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
285,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
286,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
287,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
288,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
289,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
290,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
291,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
292,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
293,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
294,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
295,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
296,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
297,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
298,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
299,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
300,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'syzygium aromaticum', 'costus speciosus'})"
301,0.15384615384615385,"frozenset({'syzygium aromaticum', 'costus speciosus', 'myristica fragrans'})"
302,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'syzygium aromaticum', 'costus speciosus', 'myristica fragrans'})"
303,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum'})"
304,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa'})"
305,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa'})"
306,0.15384615384615385,"frozenset({'abies spectabilis', 'nigella sativa'})"
307,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa'})"
308,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'nigella sativa', 'saccharum officinarum'})"
309,0.15384615384615385,"frozenset({'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
310,0.15384615384615385,"frozenset({'abies spectabilis', 'nigella sativa', 'saccharum officinarum'})"
311,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'saccharum officinarum'})"
312,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa'})"
313,0.15384615384615385,"frozenset({'abies spectabilis', 'glycyrrhiza glabra', 'nigella sativa'})"
314,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa'})"
315,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nigella sativa'})"
316,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'nigella sativa'})"
317,0.15384615384615385,"frozenset({'abies spectabilis', 'costus speciosus', 'nigella sativa'})"
318,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
319,0.15384615384615385,"frozenset({'abies spectabilis', 'glycyrrhiza glabra', 'nigella sativa', 'saccharum officinarum'})"
320,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa', 'saccharum officinarum'})"
321,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
322,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
323,0.15384615384615385,"frozenset({'abies spectabilis', 'costus speciosus', 'nigella sativa', 'saccharum officinarum'})"
324,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'glycyrrhiza glabra', 'nigella sativa'})"
325,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'costus speciosus', 'nigella sativa'})"
326,0.15384615384615385,"frozenset({'abies spectabilis', 'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa'})"
327,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'costus speciosus', 'nigella sativa'})"
328,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis', 'glycyrrhiza glabra', 'cuminum cyminum'})"
329,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum'})"
330,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra'})"
331,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis', 'costus speciosus', 'cuminum cyminum'})"
332,0.15384615384615385,"frozenset({'nigella sativa', 'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum'})"
333,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum'})"
334,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei'})"
335,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei'})"
336,0.15384615384615385,"frozenset({'nei', 'myristica fragrans'})"
337,0.15384615384615385,"frozenset({'honey', 'nei'})"
338,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei'})"
339,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei'})"
340,0.15384615384615385,"frozenset({'abies spectabilis', 'nei'})"
341,0.15384615384615385,"frozenset({'nei', 'trikatu'})"
342,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
343,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'myristica fragrans'})"
344,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'nei'})"
345,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'nei'})"
346,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'nei'})"
347,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei'})"
348,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu'})"
349,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'myristica fragrans'})"
350,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei'})"
351,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei'})"
352,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
353,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei'})"
354,0.15384615384615385,"frozenset({'saccharum officinarum', 'nei', 'trikatu'})"
355,0.15384615384615385,"frozenset({'honey', 'nei', 'myristica fragrans'})"
356,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'myristica fragrans'})"
357,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
358,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'myristica fragrans'})"
359,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu'})"
360,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei'})"
361,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei'})"
362,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei'})"
363,0.15384615384615385,"frozenset({'honey', 'nei', 'trikatu'})"
364,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei'})"
365,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei'})"
366,0.15384615384615385,"frozenset({'cuminum cyminum', 'nei', 'trikatu'})"
367,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei'})"
368,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'nei', 'trikatu'})"
369,0.15384615384615385,"frozenset({'abies spectabilis', 'nei', 'trikatu'})"
370,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
371,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'saccharum officinarum', 'nei'})"
372,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
373,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
374,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
375,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'nei', 'trikatu'})"
376,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'nei', 'myristica fragrans'})"
377,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
378,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
379,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
380,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu'})"
381,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'nei'})"
382,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'nei'})"
383,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'nei'})"
384,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'nei', 'trikatu'})"
385,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'nei'})"
386,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'nei'})"
387,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'nei', 'trikatu'})"
388,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'nei'})"
389,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'nei', 'trikatu'})"
390,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'trikatu'})"
391,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
392,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
393,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
394,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
395,0.15384615384615385,"frozenset({'myristica fragrans', 'saccharum officinarum', 'nei', 'trikatu'})"
396,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'saccharum officinarum', 'nei'})"
397,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'saccharum officinarum', 'nei'})"
398,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'saccharum officinarum', 'nei'})"
399,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'trikatu'})"
400,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
401,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'saccharum officinarum', 'nei'})"
402,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'trikatu'})"
403,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
404,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei', 'trikatu'})"
405,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'trikatu'})"
406,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei', 'myristica fragrans'})"
407,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'myristica fragrans'})"
408,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'myristica fragrans'})"
409,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'nei', 'trikatu'})"
410,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
411,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'myristica fragrans'})"
412,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'nei', 'trikatu'})"
413,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
414,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'nei', 'trikatu'})"
415,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'nei', 'trikatu'})"
416,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey', 'nei'})"
417,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey', 'nei'})"
418,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei', 'trikatu'})"
419,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'nei'})"
420,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'trikatu'})"
421,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'trikatu'})"
422,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei'})"
423,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
424,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'trikatu'})"
425,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
426,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
427,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
428,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
429,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
430,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
431,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
432,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'nei'})"
433,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
434,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'nei'})"
435,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
436,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
437,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
438,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
439,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
440,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
441,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
442,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'nei'})"
443,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
444,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'nei'})"
445,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
446,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
447,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
448,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
449,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
450,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
451,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'nei'})"
452,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
453,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'nei'})"
454,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'nei'})"
455,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'nei'})"
456,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'nei'})"
457,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
458,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
459,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
460,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
461,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
462,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
463,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
464,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
465,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
466,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
467,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
468,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
469,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
470,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
471,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
472,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
473,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
474,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
475,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'honey', 'nei'})"
476,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
477,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
478,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
479,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
480,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
481,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
482,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
483,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
484,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
485,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'honey', 'nei'})"
486,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
487,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
488,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
489,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
490,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'nei'})"
491,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
492,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'honey', 'cuminum cyminum', 'nei'})"
493,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
494,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'nei'})"
495,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
