,support,itemsets
400,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
401,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'saccharum officinarum', 'nei'})"
402,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'trikatu'})"
403,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
404,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei', 'trikatu'})"
405,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'trikatu'})"
406,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei', 'myristica fragrans'})"
407,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'myristica fragrans'})"
408,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'myristica fragrans'})"
409,0.15384615384615385,"frozenset({'myristica fragrans', 'honey', 'nei', 'trikatu'})"
410,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
412,0.15384615384615385,"frozenset({'cuminum cyminum', 'myristica fragrans', 'nei', 'trikatu'})"
424,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nei', 'trikatu'})"
413,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'nei', 'myristica fragrans'})"
414,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'nei', 'trikatu'})"
415,0.15384615384615385,"frozenset({'abies spectabilis', 'myristica fragrans', 'nei', 'trikatu'})"
416,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey', 'nei'})"
417,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey', 'nei'})"
418,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'nei', 'trikatu'})"
419,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'nei'})"
420,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'nei', 'trikatu'})"
421,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'nei', 'trikatu'})"
422,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'nei'})"
423,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'nei', 'trikatu'})"
661,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'nei', 'trikatu'})"
663,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
398,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'saccharum officinarum', 'nei'})"
664,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
693,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'saccharum officinarum'})"
694,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'trikatu'})"
695,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'saccharum officinarum'})"
696,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'trikatu'})"
697,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'trikatu'})"
698,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'myristica fragrans'})"
699,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'myristica fragrans'})"
700,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'myristica fragrans'})"
701,0.15384615384615385,"frozenset({'milk', 'honey', 'trikatu', 'myristica fragrans'})"
702,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'milk', 'myristica fragrans'})"
703,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'myristica fragrans'})"
704,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'trikatu', 'myristica fragrans'})"
705,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'myristica fragrans'})"
706,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'trikatu', 'myristica fragrans'})"
707,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'trikatu', 'myristica fragrans'})"
708,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey', 'milk'})"
709,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'honey'})"
710,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'trikatu'})"
711,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'milk'})"
712,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'milk', 'trikatu'})"
713,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'trikatu'})"
714,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'milk'})"
715,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
716,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'trikatu'})"
717,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'trikatu'})"
692,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'milk'})"
691,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'trikatu'})"
690,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'honey', 'saccharum officinarum'})"
676,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'trikatu'})"
665,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
666,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
667,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
668,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
669,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'myristica fragrans'})"
670,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'milk', 'myristica fragrans'})"
671,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'myristica fragrans'})"
672,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
673,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'honey'})"
674,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'milk'})"
675,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'honey'})"
677,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'milk'})"
689,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'saccharum officinarum', 'milk'})"
678,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'milk', 'syzygium aromaticum'})"
679,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'syzygium aromaticum', 'trikatu'})"
680,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'milk', 'syzygium aromaticum'})"
681,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'trikatu'})"
682,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'syzygium aromaticum', 'trikatu'})"
683,0.15384615384615385,"frozenset({'milk', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
684,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
685,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'milk', 'myristica fragrans'})"
686,0.15384615384615385,"frozenset({'abies spectabilis', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
687,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
688,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'honey', 'saccharum officinarum'})"
399,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'trikatu'})"
397,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'saccharum officinarum', 'nei'})"
45,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'glycyrrhiza glabra', 'costus speciosus'})"
217,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'myristica fragrans'})"
140,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
141,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
142,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'saccharum officinarum', 'trikatu'})"
143,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'saccharum officinarum', 'trikatu'})"
144,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
145,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
146,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'saccharum officinarum', 'trikatu'})"
166,0.15384615384615385,"frozenset({'abies spectabilis', 'glycyrrhiza glabra', 'costus speciosus', 'saccharum officinarum'})"
167,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'costus speciosus', 'saccharum officinarum'})"
168,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'costus speciosus', 'saccharum officinarum'})"
182,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
187,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
188,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
189,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
195,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'honey'})"
196,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
197,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans'})"
198,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
199,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
200,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
211,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum'})"
212,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'honey'})"
213,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
214,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans'})"
215,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'honey'})"
139,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu'})"
138,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
137,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'saccharum officinarum', 'trikatu'})"
86,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
56,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'honey'})"
57,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey', 'trikatu'})"
58,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'trikatu'})"
59,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey', 'trikatu'})"
71,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey', 'myristica fragrans'})"
75,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'myristica fragrans'})"
76,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'myristica fragrans'})"
77,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey', 'myristica fragrans'})"
83,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'trikatu', 'myristica fragrans'})"
84,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'trikatu', 'myristica fragrans'})"
85,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'trikatu', 'myristica fragrans'})"
87,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'trikatu', 'myristica fragrans'})"
126,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum'})"
88,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'trikatu', 'myristica fragrans'})"
106,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'saccharum officinarum', 'myristica fragrans'})"
110,0.15384615384615385,"frozenset({'abies spectabilis', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
111,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
112,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'honey', 'saccharum officinarum'})"
116,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'glycyrrhiza glabra', 'saccharum officinarum'})"
121,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'honey', 'saccharum officinarum', 'myristica fragrans'})"
122,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'honey', 'saccharum officinarum'})"
123,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'honey', 'saccharum officinarum'})"
124,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
125,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
216,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum'})"
218,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'saccharum officinarum'})"
396,0.15384615384615385,"frozenset({'cuminum cyminum', 'honey', 'saccharum officinarum', 'nei'})"
219,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'myristica fragrans'})"
371,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'saccharum officinarum', 'nei'})"
372,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
373,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
374,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
375,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'nei', 'trikatu'})"
376,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'nei', 'myristica fragrans'})"
377,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
378,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
379,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'myristica fragrans'})"
380,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu'})"
381,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'nei'})"
382,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'nei'})"
383,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'nei'})"
384,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'nei', 'trikatu'})"
385,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'nei'})"
386,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'nei'})"
387,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'nei', 'trikatu'})"
388,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'nei'})"
389,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'nei', 'trikatu'})"
390,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'nei', 'trikatu'})"
391,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
392,0.15384615384615385,"frozenset({'cuminum cyminum', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
393,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
394,0.15384615384615385,"frozenset({'abies spectabilis', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
395,0.15384615384615385,"frozenset({'myristica fragrans', 'saccharum officinarum', 'nei', 'trikatu'})"
370,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'nei', 'myristica fragrans'})"
327,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'costus speciosus', 'nigella sativa'})"
326,0.15384615384615385,"frozenset({'abies spectabilis', 'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa'})"
253,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
220,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
243,0.15384615384615385,"frozenset({'abies spectabilis', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
244,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'syzygium aromaticum', 'trikatu'})"
245,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'honey', 'trikatu'})"
246,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
247,0.15384615384615385,"frozenset({'abies spectabilis', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
248,0.15384615384615385,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu'})"
249,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'trikatu'})"
250,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
251,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
252,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'honey', 'trikatu'})"
254,0.15384615384615385,"frozenset({'cuminum cyminum', 'syzygium aromaticum', 'trikatu', 'myristica fragrans'})"
325,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'costus speciosus', 'nigella sativa'})"
255,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'saccharum officinarum', 'trikatu'})"
256,0.15384615384615385,"frozenset({'syzygium aromaticum', 'honey', 'trikatu', 'myristica fragrans'})"
257,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'trikatu', 'myristica fragrans'})"
302,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'syzygium aromaticum', 'costus speciosus', 'myristica fragrans'})"
318,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
319,0.15384615384615385,"frozenset({'abies spectabilis', 'glycyrrhiza glabra', 'nigella sativa', 'saccharum officinarum'})"
320,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'nigella sativa', 'saccharum officinarum'})"
321,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
322,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'nigella sativa', 'saccharum officinarum'})"
323,0.15384615384615385,"frozenset({'abies spectabilis', 'costus speciosus', 'nigella sativa', 'saccharum officinarum'})"
324,0.15384615384615385,"frozenset({'abies spectabilis', 'cuminum cyminum', 'glycyrrhiza glabra', 'nigella sativa'})"
1110,0.15384615384615385,"frozenset({'glycyrrhiza glabra', 'costus speciosus', 'carum copticum', 'mesua nagassarium'})"
