,support,itemsets
778,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
780,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey'})"
78,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
781,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey'})"
814,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
815,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
816,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
817,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
818,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
819,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
820,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
821,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
822,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'honey'})"
823,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'honey', 'trikatu'})"
824,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
825,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
826,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
827,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
828,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'abies spectabilis', 'trikatu'})"
829,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
830,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
831,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
832,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'abies spectabilis', 'honey'})"
833,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'honey', 'trikatu'})"
834,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
835,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
836,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
837,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
838,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
839,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
840,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'honey', 'cuminum cyminum', 'trikatu'})"
841,0.15384615384615385,"frozenset({'milk', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
842,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'abies spectabilis', 'honey', 'trikatu'})"
813,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
812,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
811,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
795,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
782,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'trikatu'})"
783,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum'})"
784,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
785,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
786,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
787,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'saccharum officinarum', 'trikatu'})"
788,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'trikatu'})"
789,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
790,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey'})"
791,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
792,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu'})"
793,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum'})"
794,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
796,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis'})"
810,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'saccharum officinarum', 'myristica fragrans', 'honey'})"
797,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'myristica fragrans', 'trikatu'})"
798,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
799,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum'})"
800,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
801,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'trikatu'})"
802,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey'})"
803,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'honey', 'trikatu'})"
804,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'trikatu'})"
805,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis', 'cuminum cyminum'})"
806,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'cuminum cyminum', 'trikatu'})"
807,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
808,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'milk', 'syzygium aromaticum', 'abies spectabilis', 'trikatu'})"
809,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
494,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'nei'})"
493,0.15384615384615385,"frozenset({'trikatu', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
492,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'honey', 'cuminum cyminum', 'nei'})"
491,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
228,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
229,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
230,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
258,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
259,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'trikatu'})"
260,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'trikatu'})"
261,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
262,0.15384615384615385,"frozenset({'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
263,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
264,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
265,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
266,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
267,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
268,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'honey', 'cuminum cyminum', 'trikatu'})"
269,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum', 'trikatu'})"
270,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
271,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'trikatu'})"
272,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'trikatu'})"
273,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'trikatu'})"
274,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
275,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
276,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
277,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
328,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis', 'glycyrrhiza glabra', 'cuminum cyminum'})"
329,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum'})"
330,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra'})"
331,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis', 'costus speciosus', 'cuminum cyminum'})"
332,0.15384615384615385,"frozenset({'nigella sativa', 'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum'})"
426,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
227,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
226,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
225,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
151,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'trikatu'})"
89,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
90,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
91,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
92,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
113,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
127,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey'})"
128,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
129,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
130,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
147,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'honey', 'trikatu'})"
148,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'trikatu'})"
149,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'trikatu'})"
150,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'trikatu'})"
152,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
224,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'honey'})"
153,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'trikatu'})"
154,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'trikatu'})"
155,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'trikatu'})"
156,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'trikatu'})"
169,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'costus speciosus', 'glycyrrhiza glabra', 'cuminum cyminum'})"
190,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
201,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'honey', 'cuminum cyminum'})"
202,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'honey', 'cuminum cyminum'})"
203,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
204,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'honey'})"
221,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'abies spectabilis', 'honey', 'cuminum cyminum'})"
222,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum'})"
223,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum'})"
427,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
428,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
429,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
476,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
463,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'honey', 'nei'})"
464,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'honey', 'nei'})"
465,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
466,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
467,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
468,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
469,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
470,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis', 'nei'})"
471,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
472,0.15384615384615385,"frozenset({'saccharum officinarum', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
473,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'honey', 'cuminum cyminum', 'nei'})"
474,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'honey', 'nei'})"
475,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'honey', 'nei'})"
477,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
461,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
478,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
479,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'abies spectabilis', 'cuminum cyminum', 'nei'})"
480,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis', 'nei'})"
481,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
482,0.15384615384615385,"frozenset({'myristica fragrans', 'abies spectabilis', 'honey', 'cuminum cyminum', 'nei'})"
483,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'honey', 'cuminum cyminum', 'nei'})"
