,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
151,"frozenset({'abies spectabilis', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
152,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
153,"frozenset({'myristica fragrans', 'honey'})","frozenset({'abies spectabilis', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
154,"frozenset({'myristica fragrans', 'abies spectabilis'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
155,"frozenset({'honey', 'milk'})","frozenset({'myristica fragrans', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
156,"frozenset({'abies spectabilis', 'milk'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
157,frozenset({'milk'}),"frozenset({'myristica fragrans', 'honey', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
158,"frozenset({'myristica fragrans', 'honey'})","frozenset({'syzygium aromaticum', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
159,"frozenset({'myristica fragrans', 'abies spectabilis'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
160,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'myristica fragrans', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
161,"frozenset({'syzygium aromaticum', 'abies spectabilis'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
162,"frozenset({'myristica fragrans', 'honey'})","frozenset({'abies spectabilis', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
163,"frozenset({'myristica fragrans', 'abies spectabilis'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
164,"frozenset({'honey', 'trikatu'})","frozenset({'myristica fragrans', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
165,"frozenset({'abies spectabilis', 'trikatu'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
166,"frozenset({'myristica fragrans', 'honey', 'abies spectabilis'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
167,"frozenset({'myristica fragrans', 'honey'})","frozenset({'abies spectabilis', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
168,"frozenset({'myristica fragrans', 'abies spectabilis'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
169,"frozenset({'honey', 'nei'})","frozenset({'myristica fragrans', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
170,"frozenset({'abies spectabilis', 'nei'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
171,frozenset({'nei'}),"frozenset({'myristica fragrans', 'honey', 'abies spectabilis'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
172,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
173,"frozenset({'myristica fragrans', 'cuminum cyminum'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
174,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'myristica fragrans', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
175,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
176,"frozenset({'myristica fragrans', 'honey'})","frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
177,"frozenset({'myristica fragrans', 'cuminum cyminum'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
178,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
179,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
180,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
181,"frozenset({'cuminum cyminum', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
182,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
183,"frozenset({'myristica fragrans', 'honey'})","frozenset({'cuminum cyminum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
184,"frozenset({'myristica fragrans', 'cuminum cyminum'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
185,"frozenset({'myristica fragrans', 'milk'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
186,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
187,"frozenset({'honey', 'milk'})","frozenset({'myristica fragrans', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
188,"frozenset({'cuminum cyminum', 'milk'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
189,frozenset({'milk'}),"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
190,"frozenset({'myristica fragrans', 'honey'})","frozenset({'syzygium aromaticum', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
191,"frozenset({'myristica fragrans', 'cuminum cyminum'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
192,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'myristica fragrans', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
193,"frozenset({'syzygium aromaticum', 'cuminum cyminum'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
194,"frozenset({'myristica fragrans', 'honey'})","frozenset({'cuminum cyminum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
195,"frozenset({'myristica fragrans', 'cuminum cyminum'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
196,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
197,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
198,"frozenset({'honey', 'trikatu'})","frozenset({'myristica fragrans', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
199,"frozenset({'cuminum cyminum', 'trikatu'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
200,"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
201,"frozenset({'myristica fragrans', 'honey'})","frozenset({'cuminum cyminum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
202,"frozenset({'myristica fragrans', 'cuminum cyminum'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
203,"frozenset({'myristica fragrans', 'nei'})","frozenset({'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
204,"frozenset({'honey', 'cuminum cyminum'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
205,"frozenset({'honey', 'nei'})","frozenset({'myristica fragrans', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
206,"frozenset({'cuminum cyminum', 'nei'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
207,frozenset({'nei'}),"frozenset({'myristica fragrans', 'honey', 'cuminum cyminum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
208,"frozenset({'myristica fragrans', 'honey'})","frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
209,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
210,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
211,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
212,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
213,"frozenset({'saccharum officinarum', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
214,"frozenset({'myristica fragrans', 'honey', 'saccharum officinarum'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
215,"frozenset({'myristica fragrans', 'honey'})","frozenset({'saccharum officinarum', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
216,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
217,"frozenset({'myristica fragrans', 'milk'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
218,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
219,"frozenset({'honey', 'milk'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
220,"frozenset({'saccharum officinarum', 'milk'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
221,frozenset({'milk'}),"frozenset({'myristica fragrans', 'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
222,"frozenset({'myristica fragrans', 'honey'})","frozenset({'saccharum officinarum', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
223,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'honey', 'syzygium aromaticum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
224,"frozenset({'honey', 'syzygium aromaticum'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
225,"frozenset({'saccharum officinarum', 'syzygium aromaticum'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
226,"frozenset({'myristica fragrans', 'honey'})","frozenset({'saccharum officinarum', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
227,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'honey', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
228,"frozenset({'myristica fragrans', 'trikatu'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
229,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'myristica fragrans', 'trikatu'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
230,"frozenset({'honey', 'trikatu'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
231,"frozenset({'saccharum officinarum', 'trikatu'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
232,"frozenset({'myristica fragrans', 'honey', 'saccharum officinarum'})",frozenset({'nei'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
233,"frozenset({'myristica fragrans', 'honey'})","frozenset({'saccharum officinarum', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
234,"frozenset({'myristica fragrans', 'saccharum officinarum'})","frozenset({'honey', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
235,"frozenset({'myristica fragrans', 'nei'})","frozenset({'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
236,"frozenset({'honey', 'saccharum officinarum'})","frozenset({'myristica fragrans', 'nei'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
237,"frozenset({'honey', 'nei'})","frozenset({'myristica fragrans', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
238,"frozenset({'saccharum officinarum', 'nei'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
239,frozenset({'nei'}),"frozenset({'myristica fragrans', 'honey', 'saccharum officinarum'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
240,"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides'})",frozenset({'milk'}),0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
241,"frozenset({'myristica fragrans', 'honey'})","frozenset({'plectranthus vettiveroides', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
242,"frozenset({'myristica fragrans', 'plectranthus vettiveroides'})","frozenset({'honey', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
243,"frozenset({'myristica fragrans', 'milk'})","frozenset({'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
244,"frozenset({'honey', 'plectranthus vettiveroides'})","frozenset({'myristica fragrans', 'milk'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
245,"frozenset({'honey', 'milk'})","frozenset({'myristica fragrans', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
246,"frozenset({'plectranthus vettiveroides', 'milk'})","frozenset({'myristica fragrans', 'honey'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
247,frozenset({'milk'}),"frozenset({'myristica fragrans', 'honey', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
248,"frozenset({'myristica fragrans', 'honey'})","frozenset({'syzygium aromaticum', 'plectranthus vettiveroides'})",0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,6.5,0.1301775147928994,inf,1.0
