,support,itemsets
484,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides'})"
485,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides'})"
486,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu'})"
487,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
488,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
489,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
490,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
462,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
460,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
430,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'saccharum officinarum'})"
444,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu'})"
431,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'saccharum officinarum', 'cuminum cyminum'})"
432,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
433,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'saccharum officinarum'})"
434,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'saccharum officinarum'})"
435,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
436,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
437,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
438,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
439,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
440,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
441,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'cuminum cyminum'})"
442,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides'})"
443,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis'})"
445,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'plectranthus vettiveroides', 'cuminum cyminum'})"
459,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
446,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'cuminum cyminum'})"
447,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'cuminum cyminum'})"
448,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides'})"
449,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides'})"
450,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu'})"
451,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'plectranthus vettiveroides', 'cuminum cyminum'})"
452,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'cuminum cyminum'})"
453,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'cuminum cyminum'})"
454,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides'})"
455,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides'})"
456,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu'})"
457,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
458,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
843,0.15384615384615385,"frozenset({'abies spectabilis', 'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
