,support,itemsets
496,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'saccharum officinarum', 'cuminum cyminum'})"
497,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
498,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'saccharum officinarum'})"
499,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'saccharum officinarum'})"
500,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
501,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
502,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
503,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
504,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
505,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
506,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
507,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
508,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
509,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
510,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
511,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
512,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
513,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
514,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
515,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
516,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides', 'cuminum cyminum'})"
517,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'cuminum cyminum'})"
518,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'cuminum cyminum'})"
519,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides'})"
520,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides'})"
521,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu'})"
522,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
523,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
524,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
525,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
526,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
527,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
528,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
529,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
530,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
531,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
532,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
533,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
534,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
535,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
536,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
537,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
538,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
539,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
540,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
541,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
542,0.15384615384615385,"frozenset({'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
543,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
544,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
545,0.15384615384615385,"frozenset({'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
546,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
547,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
548,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
549,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
550,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
551,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
552,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
553,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'saccharum officinarum', 'cuminum cyminum'})"
554,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
555,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum'})"
556,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
557,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum'})"
558,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
559,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
560,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
561,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
562,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
563,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
564,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
565,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
566,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
567,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'cuminum cyminum'})"
568,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
569,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'cuminum cyminum'})"
570,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides'})"
571,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
572,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
573,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
574,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
575,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
576,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
577,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
578,0.15384615384615385,"frozenset({'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
579,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
580,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
581,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
582,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
583,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
584,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
585,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
586,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
587,0.15384615384615385,"frozenset({'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
588,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'honey', 'abies spectabilis', 'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
589,0.15384615384615385,"frozenset({'milk', 'nei'})"
590,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum'})"
591,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum'})"
592,0.15384615384615385,"frozenset({'milk', 'myristica fragrans'})"
593,0.15384615384615385,"frozenset({'honey', 'milk'})"
594,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum'})"
595,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides'})"
596,0.15384615384615385,"frozenset({'milk', 'abies spectabilis'})"
597,0.15384615384615385,"frozenset({'trikatu', 'milk'})"
598,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'nei'})"
599,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei'})"
600,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'nei'})"
601,0.15384615384615385,"frozenset({'honey', 'milk', 'nei'})"
602,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'nei'})"
603,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei'})"
604,0.15384615384615385,"frozenset({'milk', 'nei', 'abies spectabilis'})"
605,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei'})"
606,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
607,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans'})"
608,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum'})"
609,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'cuminum cyminum'})"
610,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
611,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis'})"
612,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum'})"
613,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans'})"
614,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum'})"
615,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'cuminum cyminum'})"
616,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
617,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis'})"
618,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum'})"
619,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans'})"
620,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'cuminum cyminum'})"
621,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
622,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'abies spectabilis'})"
623,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans'})"
624,0.15384615384615385,"frozenset({'honey', 'milk', 'cuminum cyminum'})"
625,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides'})"
626,0.15384615384615385,"frozenset({'honey', 'milk', 'abies spectabilis'})"
627,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey'})"
628,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
629,0.15384615384615385,"frozenset({'milk', 'cuminum cyminum', 'abies spectabilis'})"
630,0.15384615384615385,"frozenset({'trikatu', 'milk', 'cuminum cyminum'})"
631,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'abies spectabilis'})"
632,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides'})"
633,0.15384615384615385,"frozenset({'trikatu', 'milk', 'abies spectabilis'})"
634,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'nei'})"
635,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'nei'})"
636,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'nei'})"
637,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'cuminum cyminum', 'nei'})"
638,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'nei'})"
639,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis', 'nei'})"
640,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'nei'})"
641,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'nei'})"
642,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'nei'})"
643,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'cuminum cyminum', 'nei'})"
644,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'nei'})"
645,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'nei', 'abies spectabilis'})"
646,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'nei'})"
647,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'nei'})"
648,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'cuminum cyminum', 'nei'})"
649,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'nei'})"
650,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'nei', 'abies spectabilis'})"
651,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'nei'})"
652,0.15384615384615385,"frozenset({'honey', 'milk', 'cuminum cyminum', 'nei'})"
653,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'nei'})"
654,0.15384615384615385,"frozenset({'honey', 'milk', 'nei', 'abies spectabilis'})"
655,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey', 'nei'})"
656,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'cuminum cyminum', 'nei'})"
657,0.15384615384615385,"frozenset({'cuminum cyminum', 'milk', 'nei', 'abies spectabilis'})"
658,0.15384615384615385,"frozenset({'trikatu', 'milk', 'cuminum cyminum', 'nei'})"
659,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'nei', 'abies spectabilis'})"
660,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'nei'})"
661,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei', 'abies spectabilis'})"
662,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
663,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
664,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum'})"
665,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'plectranthus vettiveroides'})"
666,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
667,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
668,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'myristica fragrans'})"
669,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum'})"
670,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'myristica fragrans'})"
671,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis'})"
672,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'myristica fragrans'})"
673,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'cuminum cyminum'})"
674,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
675,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum', 'abies spectabilis'})"
676,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'honey'})"
677,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'cuminum cyminum'})"
678,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
679,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'cuminum cyminum'})"
680,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
681,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
682,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum', 'abies spectabilis'})"
683,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
684,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
685,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
686,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
687,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'myristica fragrans'})"
688,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
689,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
690,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum', 'abies spectabilis'})"
691,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey', 'saccharum officinarum'})"
692,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
693,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'cuminum cyminum', 'abies spectabilis'})"
694,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
695,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
696,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
697,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum', 'abies spectabilis'})"
698,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'cuminum cyminum'})"
699,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
700,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans', 'abies spectabilis'})"
701,0.15384615384615385,"frozenset({'honey', 'milk', 'trikatu', 'myristica fragrans'})"
702,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'cuminum cyminum'})"
703,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'cuminum cyminum', 'abies spectabilis'})"
704,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'cuminum cyminum'})"
705,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis'})"
706,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
707,0.15384615384615385,"frozenset({'trikatu', 'milk', 'myristica fragrans', 'abies spectabilis'})"
708,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
709,0.15384615384615385,"frozenset({'honey', 'milk', 'cuminum cyminum', 'abies spectabilis'})"
710,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey', 'cuminum cyminum'})"
711,0.15384615384615385,"frozenset({'honey', 'milk', 'plectranthus vettiveroides', 'abies spectabilis'})"
712,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'honey'})"
713,0.15384615384615385,"frozenset({'trikatu', 'milk', 'honey', 'abies spectabilis'})"
714,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'cuminum cyminum', 'abies spectabilis'})"
715,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'cuminum cyminum'})"
716,0.15384615384615385,"frozenset({'trikatu', 'milk', 'cuminum cyminum', 'abies spectabilis'})"
717,0.15384615384615385,"frozenset({'trikatu', 'milk', 'plectranthus vettiveroides', 'abies spectabilis'})"
718,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'nei', 'milk', 'saccharum officinarum'})"
719,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'honey', 'milk', 'saccharum officinarum'})"
720,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'milk', 'saccharum officinarum', 'cuminum cyminum'})"
721,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
722,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'abies spectabilis', 'milk', 'saccharum officinarum'})"
723,0.15384615384615385,"frozenset({'syzygium aromaticum', 'nei', 'trikatu', 'milk', 'saccharum officinarum'})"
