,support,itemsets
1108,0.15384615384615385,"frozenset({'costus speciosus', 'carum copticum', 'mesua nagassarium'})"
621,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'myristica fragrans'})"
620,0.15384615384615385,"frozenset({'milk', 'myristica fragrans', 'cuminum cyminum'})"
619,0.15384615384615385,"frozenset({'honey', 'milk', 'myristica fragrans'})"
610,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
604,0.15384615384615385,"frozenset({'milk', 'nei', 'abies spectabilis'})"
605,0.15384615384615385,"frozenset({'trikatu', 'milk', 'nei'})"
606,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'saccharum officinarum'})"
607,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'myristica fragrans'})"
608,0.15384615384615385,"frozenset({'honey', 'milk', 'syzygium aromaticum'})"
609,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'cuminum cyminum'})"
611,0.15384615384615385,"frozenset({'milk', 'syzygium aromaticum', 'abies spectabilis'})"
618,0.15384615384615385,"frozenset({'trikatu', 'milk', 'saccharum officinarum'})"
612,0.15384615384615385,"frozenset({'trikatu', 'milk', 'syzygium aromaticum'})"
613,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'myristica fragrans'})"
614,0.15384615384615385,"frozenset({'honey', 'milk', 'saccharum officinarum'})"
615,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'cuminum cyminum'})"
616,0.15384615384615385,"frozenset({'milk', 'plectranthus vettiveroides', 'saccharum officinarum'})"
617,0.15384615384615385,"frozenset({'milk', 'saccharum officinarum', 'abies spectabilis'})"
314,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'glycyrrhiza glabra'})"
312,0.15384615384615385,"frozenset({'nigella sativa', 'cuminum cyminum', 'glycyrrhiza glabra'})"
29,0.15384615384615385,"frozenset({'costus speciosus', 'plectranthus vettiveroides', 'trikatu'})"
120,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'cuminum cyminum'})"
74,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'abies spectabilis'})"
79,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'abies spectabilis'})"
80,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'myristica fragrans'})"
81,0.15384615384615385,"frozenset({'trikatu', 'myristica fragrans', 'cuminum cyminum'})"
82,0.15384615384615385,"frozenset({'honey', 'trikatu', 'myristica fragrans'})"
94,0.15384615384615385,"frozenset({'costus speciosus', 'myristica fragrans', 'glycyrrhiza glabra'})"
104,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'abies spectabilis'})"
105,0.15384615384615385,"frozenset({'saccharum officinarum', 'myristica fragrans', 'cuminum cyminum'})"
107,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'myristica fragrans'})"
108,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'abies spectabilis'})"
109,0.15384615384615385,"frozenset({'honey', 'saccharum officinarum', 'cuminum cyminum'})"
114,0.15384615384615385,"frozenset({'saccharum officinarum', 'glycyrrhiza glabra', 'abies spectabilis'})"
115,0.15384615384615385,"frozenset({'saccharum officinarum', 'cuminum cyminum', 'glycyrrhiza glabra'})"
117,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'saccharum officinarum'})"
118,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'myristica fragrans'})"
73,0.15384615384615385,"frozenset({'myristica fragrans', 'cuminum cyminum', 'abies spectabilis'})"
72,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'abies spectabilis'})"
70,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'myristica fragrans'})"
44,0.15384615384615385,"frozenset({'cuminum cyminum', 'glycyrrhiza glabra', 'abies spectabilis'})"
34,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'cuminum cyminum', 'abies spectabilis'})"
35,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'cuminum cyminum'})"
36,0.15384615384615385,"frozenset({'trikatu', 'cuminum cyminum', 'abies spectabilis'})"
38,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'abies spectabilis'})"
42,0.15384615384615385,"frozenset({'costus speciosus', 'cuminum cyminum', 'glycyrrhiza glabra'})"
43,0.15384615384615385,"frozenset({'costus speciosus', 'glycyrrhiza glabra', 'abies spectabilis'})"
50,0.15384615384615385,"frozenset({'honey', 'cuminum cyminum', 'abies spectabilis'})"
69,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'myristica fragrans', 'cuminum cyminum'})"
51,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'abies spectabilis'})"
52,0.15384615384615385,"frozenset({'trikatu', 'honey', 'abies spectabilis'})"
53,0.15384615384615385,"frozenset({'honey', 'plectranthus vettiveroides', 'cuminum cyminum'})"
54,0.15384615384615385,"frozenset({'trikatu', 'honey', 'cuminum cyminum'})"
55,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'honey'})"
68,0.15384615384615385,"frozenset({'honey', 'myristica fragrans', 'cuminum cyminum'})"
119,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'saccharum officinarum', 'abies spectabilis'})"
132,0.15384615384615385,"frozenset({'trikatu', 'plectranthus vettiveroides', 'saccharum officinarum'})"
311,0.15384615384615385,"frozenset({'costus speciosus', 'nigella sativa', 'saccharum officinarum'})"
133,0.15384615384615385,"frozenset({'trikatu', 'honey', 'saccharum officinarum'})"
207,0.15384615384615385,"frozenset({'syzygium aromaticum', 'cuminum cyminum', 'abies spectabilis'})"
208,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'abies spectabilis'})"
209,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'abies spectabilis'})"
210,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'abies spectabilis'})"
237,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'abies spectabilis'})"
238,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
239,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'cuminum cyminum'})"
240,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'honey'})"
241,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'saccharum officinarum'})"
242,0.15384615384615385,"frozenset({'trikatu', 'syzygium aromaticum', 'myristica fragrans'})"
300,0.15384615384615385,"frozenset({'costus speciosus', 'syzygium aromaticum', 'glycyrrhiza glabra'})"
301,0.15384615384615385,"frozenset({'costus speciosus', 'syzygium aromaticum', 'myristica fragrans'})"
308,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'glycyrrhiza glabra'})"
309,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'cuminum cyminum'})"
310,0.15384615384615385,"frozenset({'nigella sativa', 'saccharum officinarum', 'abies spectabilis'})"
206,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'abies spectabilis'})"
194,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'myristica fragrans'})"
193,0.15384615384615385,"frozenset({'plectranthus vettiveroides', 'syzygium aromaticum', 'saccharum officinarum'})"
179,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'myristica fragrans'})"
134,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'myristica fragrans'})"
135,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'abies spectabilis'})"
136,0.15384615384615385,"frozenset({'trikatu', 'saccharum officinarum', 'cuminum cyminum'})"
163,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'glycyrrhiza glabra'})"
164,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'abies spectabilis'})"
165,0.15384615384615385,"frozenset({'costus speciosus', 'saccharum officinarum', 'cuminum cyminum'})"
180,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'saccharum officinarum'})"
192,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'plectranthus vettiveroides'})"
181,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'myristica fragrans'})"
183,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'glycyrrhiza glabra'})"
184,0.15384615384615385,"frozenset({'honey', 'syzygium aromaticum', 'cuminum cyminum'})"
185,0.15384615384615385,"frozenset({'syzygium aromaticum', 'saccharum officinarum', 'cuminum cyminum'})"
186,0.15384615384615385,"frozenset({'syzygium aromaticum', 'myristica fragrans', 'cuminum cyminum'})"
191,0.15384615384615385,"frozenset({'syzygium aromaticum', 'plectranthus vettiveroides', 'cuminum cyminum'})"
1109,0.15384615384615385,"frozenset({'costus speciosus', 'carum copticum', 'glycyrrhiza glabra'})"
